Fecha,IMCE Comercio,IMCE Construcción,IMCE Industria,IMCE Minería,IMCE Total,IMCE Sin Minería
01-11-2003,65.92179108,41.91176605,53.00842285,65.08190155,56.49724579,54.49995041
01-12-2003,64.72868347,55.27777863,51.5,68.79470062,58.79730225,56.47131729
01-01-2004,65.83333588,53.4883728,57.04874802,73.41703033,61.69694519,58.97016144
01-02-2004,67.51592255,51.87969971,57.09635544,77.63748169,62.63900757,59.1494751
01-03-2004,65.06238556,53.03030396,57.77096176,75.83611298,62.14517212,58.95985031
01-04-2004,65.42145538,51.02458954,55.71581268,65.99610138,59.23863602,57.6664505
01-05-2004,62.65822601,51.09649277,53.61010742,70.46121216,58.60896301,55.85142899
01-06-2004,63.47305298,51.58730316,53.48432159,77.90207672,60.26229477,56.15823746
01-07-2004,62.83783722,55.625,55.61941147,56.21297073,57.55293274,57.86468506
01-08-2004,63.10975647,57.87401581,55.07246399,74.47007751,61.27737808,58.20797348
01-09-2004,63.49693298,64.2857132,56.67808151,73.84108734,63.04037857,60.52749634
01-10-2004,64.50617218,66.86508179,54.91897964,60.42706299,60.57982254,60.61536407
01-11-2004,64.94252777,69.86607361,53.16901398,67.49292755,61.92146301,60.62521362
01-12-2004,64.93506622,72.05882263,53.03030396,64.98458099,61.7986145,61.05736923
01-01-2005,67.30769348,67.12598419,56.81265259,65.48167419,62.99791336,62.42004395
01-02-2005,66.55011749,64.90384674,56.8359375,76.18071747,64.42511749,61.69007492
01-03-2005,65.70513153,64.95536041,56.0945282,62.52127838,61.36561584,61.09673691
01-04-2005,65.15151215,64.3162384,54.74406815,55.05028534,59.1920929,60.15572357
01-05-2005,63.85416794,62.39130402,51.3307991,64.55271912,59.02474594,57.73861313
01-06-2005,62.23628616,63.54166794,53.13653183,65.61885071,59.70658112,58.33103943
01-07-2005,60.7456131,59.5982132,52.61044312,82.87944794,61.66408157,56.72813416
01-08-2005,62.33333206,67.03540039,53.13653183,76.88024902,62.50098801,59.15552139
01-09-2005,63.39662552,62.8440361,55.73286057,77.03800201,62.99848557,59.73206329
01-10-2005,62.84500885,61.46789169,54.64975739,77.94702148,62.37137604,58.74756241
01-11-2005,62.15932846,60,54.22793961,64.81919861,59.29187012,58.00588608
01-12-2005,60.67538071,59.43396378,52.99625397,67.38961792,58.83697128,56.84711838
01-01-2006,61.18279648,58.0097084,53.16856766,52.88355255,56.02883911,56.7606163
01-02-2006,61.84572983,60.55555725,56.77830887,75.95953369,62.37334824,59.21239853
01-03-2006,62.5,58.7053566,56.64160538,63.71711731,59.83518219,58.93201447
01-04-2006,62.89954376,57.87036896,54.65277863,60.23373795,58.37942123,57.94799805
01-05-2006,60.48565292,57.96460342,52.43902588,59.31510925,56.78533173,56.19675446
01-06-2006,56.69013977,51.12612534,48.92473221,52.38766479,51.94277954,51.83927155
01-07-2006,56.55172348,49.11504364,50.94850922,59.4564209,53.62928009,52.27354431
01-08-2006,60.55555725,50.21008301,48.79432678,71.70315552,56.34552765,52.77243805
01-09-2006,59.01826477,49.00989914,51.54185104,58.26641464,54.22960663,53.29040527
01-10-2006,58.94854736,51.30434799,51.22950745,57.59913635,54.39226151,53.6461525
01-11-2006,58.44017029,51.7543869,51.11989594,54.76188278,53.77047348,53.539814
01-12-2006,58.11111069,53.504673,49.63768005,52.99020004,53.12065506,53.15100861
01-01-2007,62.34568024,51.69902802,53.36257172,50.08361816,54.70235825,55.77695084
01-02-2007,62.73809433,55.88235474,54.04761887,61.15672302,57.91953659,57.16637802
01-03-2007,61.40350723,55.4455452,53.504673,70.01745605,58.9714241,56.40146255
01-04-2007,60.90225601,53.504673,50.84485245,54.79402161,54.61725998,54.57613754
01-05-2007,62.3134346,54.45544434,50.58224106,59.24200821,55.88967514,55.10972595
01-06-2007,63.07692337,59.11214828,52.03619766,55.03133774,56.69104767,57.07719421
01-07-2007,60.86956406,57.88288116,51.3698616,58.52954483,56.31828308,55.80381393
01-08-2007,57.57575607,56.8396225,51.4830513,57.38378143,55.12132263,54.59494019
01-09-2007,59.0686264,58.33333206,54.5662117,76.06240845,60.45383072,56.82235718
01-10-2007,57.36434174,56.60377502,54.22764206,70.05418396,58.44415665,55.74297714
01-11-2007,57.8125,53.96039581,50.98484802,60.42617416,55.03757858,53.78387451
01-12-2007,58.80758667,55.46875,51.57978058,55.92222977,54.93951035,54.71087265
01-01-2008,58.52713013,48.31730652,51.17370987,69.0212326,55.87001419,52.81026459
01-02-2008,58.60214996,52.6595726,53.09882736,67.53578186,57.13063812,54.70978928
01-03-2008,54.70429993,50,47.20893097,61.05142212,52.22673416,50.17359161
01-04-2008,55.28455353,49.75,47.44816589,64.28865051,53.02759552,50.40760803
01-05-2008,58.06878281,48.48484802,47.26027298,64.40661621,53.44829941,50.89874649
01-06-2008,54.87804794,41.58415985,45.87378693,57.57720184,49.56240463,47.69769287
01-07-2008,50.26454926,38.17204285,44.23077011,65.12934875,48.57949829,44.72902298
01-08-2008,52.63788986,39.14141464,46.04885101,65.68192291,50.14221573,46.5267601
01-09-2008,53.13283157,39.35643387,47.55555725,66.95903015,51.1121788,47.42526627
01-10-2008,44.27083206,28.18627357,39.95215225,57.34280777,42.15359497,38.61968613
01-11-2008,40.55118179,24.46808434,34.4605484,60.99538422,39.16188431,34.0821228
01-12-2008,39.6464653,21.64948463,34.34579468,54.99210358,37.23777008,33.10706329
01-01-2009,39.60113907,22.9651165,32.6007309,62.45888519,38.2245903,32.58626175
01-02-2009,39.40678024,20.05494499,31.884058,62.66049957,37.40839005,31.53326035
01-03-2009,40.5128212,24.20212746,31.06457329,61.22307968,37.87394714,32.44155884
01-04-2009,44.01041794,27.02020264,32.88769913,62.15994263,40.13560104,35.01143646
01-05-2009,46.10214996,30.31914902,33.94736862,63.12721634,41.85112762,36.90105438
01-06-2009,48.9743576,33.5,36.52482224,61.99934387,43.91484833,39.70732498
01-07-2009,53.56233978,33.94736862,39.25,65.99221039,46.92896271,42.49372482
01-08-2009,57.56410217,37.77777863,44.83695602,60.64473724,49.72833252,47.18852997
01-09-2009,59.18635178,37.35955048,49.19786072,64.44132996,52.41057205,49.61151123
01-10-2009,60.97883606,43.61701965,48.81602859,62.92517471,53.58756256,51.41508484
01-11-2009,60.89743423,41.48936081,48.46938705,64.71089172,53.38179398,50.74597549
01-12-2009,61.45038223,41.49484634,47.79411697,67.28543854,53.75522232,50.60729599
01-01-2010,61.49870682,45.32966995,53.28152084,62.10897064,55.55334854,54.02812576
01-02-2010,61.69355011,46.64948273,55.06108093,62.37207794,56.56222916,55.21051407
01-03-2010,57.73333359,47.28260803,57.94066238,63.36616898,56.94662094,55.45305634
01-04-2010,64.89070892,40.73033524,62.76595688,63.96747971,59.46429825,58.41659164
01-05-2010,63.88888931,43.61111069,60.89015198,65.64413452,59.35673141,57.89390945
01-06-2010,64.48087311,40.36458206,60.0358429,61.98641205,57.89681625,56.94533157
01-07-2010,65.72580719,44.30693054,57.83783722,66.47251892,58.96124268,57.21367645
01-08-2010,65.58265686,48.13829803,57.05128098,63.64586258,58.80362701,57.6770401
01-09-2010,66.95906067,50,59.46745682,64.72995758,60.60388565,59.64391708
01-10-2010,66.08695984,54.07608795,57.87545776,62.82785416,60.18034363,59.56437683
01-11-2010,63.59649277,53.08988953,57.54190063,69.00661469,60.41162109,58.41191483
01-12-2010,66.32420349,58.60214996,56.01092911,43.90996552,56.80582047,59.80615616
01-01-2011,67.89215851,61.01190567,56.57143021,69.72383118,62.72793961,61.10028458
01-02-2011,69.09722137,62.91208649,58.67446518,63.68792343,63.03090668,62.87804413
01-03-2011,67.81609344,63.5,57.09219742,56.62145996,60.88973999,61.88279343
01-04-2011,66.78004456,64.39393616,55.47008514,68.01210022,62.33559799,61.01490784
01-05-2011,66.08795929,59.02061844,53.73406219,65.76870728,60.09621811,58.77645874
01-06-2011,65.01181793,61.02150726,54.44444275,66.12533569,60.52729797,59.22486496
01-07-2011,63.76262665,61.98979568,55.74712753,57.61913681,59.27334976,59.65821457
01-08-2011,60.95238113,62.63158035,53.89221573,66.65459442,59.69351196,58.07395172
01-09-2011,57.57575607,60.27777863,54.34343338,69.11943817,59.04206467,56.69747162
01-10-2011,56.66666794,62.22826004,50.30674744,67.7738266,57.40635681,54.99427414
01-11-2011,57.48031616,64.32584381,50.39447784,67.76292419,58.02924728,55.76461792
01-12-2011,56.37254715,63.23529434,49.69135666,54.64771652,54.80989075,54.84762192
01-01-2012,60.5128212,63.88888931,52.49433136,67.822258,59.51128006,57.57765198
01-02-2012,61.46572113,65.29412079,55.65302277,67.71917725,61.17462158,59.65196991
01-03-2012,61.81102371,69.18604279,55.48780441,68.37137604,62.04074478,60.56786728
01-04-2012,59.18635178,67.8125,53.01204681,71.30279541,60.75130844,58.29640961
01-05-2012,60.77694321,65.88235474,52.32774734,69.82172394,60.26055145,58.03606033
01-06-2012,55.859375,62.0370369,51.18279648,64.74169159,56.92337418,55.10437012
01-07-2012,56.38020706,57.8125,51.67715073,68.04083252,57.08343506,54.53409576
01-08-2012,58.13648224,64.19753265,51.46396255,55.57629395,56.27153778,56.43329239
01-09-2012,60.36745453,66.89189148,52.01342392,66.04374695,59.51265335,57.99313736
01-10-2012,60.21897888,63.55421829,53.22916794,68.15566254,59.71365356,57.74954605
01-11-2012,59.11270905,63.81578827,53.67063522,66.74606323,59.38222885,57.66896439
01-12-2012,58.06451797,64.72602844,51.7543869,64.61924744,58.1664772,56.66518402
01-01-2013,59.88505936,61.25,53.45528412,63.96350479,58.49790192,57.22628021
01-02-2013,60.20671844,60.61643982,54.42176819,64.47431183,58.92064285,57.62852859
01-03-2013,62.29508209,64.39393616,54.55635452,55.10146713,58.42538452,59.19872284
01-04-2013,60.15981674,56.84523773,51.8199234,69.4233551,58.17266083,55.55508804
01-05-2013,62.89537811,51.60256577,50.58823395,68.42532349,57.24580383,54.64479065
01-06-2013,54.60198975,48.33333206,48.63547897,64.27735901,53.03681564,50.42160416
01-07-2013,53.55392075,44.62025452,47.59036255,66.9822464,52.20666885,48.76899719
01-08-2013,54.76190567,43.75,50.2702713,53.91978455,50.88925934,50.18418121
01-09-2013,55.25640869,47.29729843,51.78197098,64.81821442,54.2915802,51.84246445
01-10-2013,56.45539856,44.57831192,50.1801796,54.2776413,51.50292206,50.85736084
01-11-2013,54.74359131,43.58974457,50.09920502,45.96509171,49.28958511,50.06306076
01-12-2013,54.22885513,40.90909195,45.43650818,66.92972565,50.87560654,47.14047241
01-01-2014,55.29100418,45.2531662,48.20675278,53.4799614,50.44390106,49.73753357
01-02-2014,54.74254608,41.66666794,50.67829514,56.008461,51.04720688,49.89292526
01-03-2014,53.68852615,44.48051834,47.60478973,65.15585327,51.87552261,48.78573608
01-04-2014,52.45478058,37,44.01960754,65.47919464,48.90261841,45.04592514
01-05-2014,49.87922668,35,42.92929459,64.86166382,47.35918427,43.28707123
01-06-2014,48.4251976,32.7702713,40.7070694,54.22606659,43.74132156,41.30195236
01-07-2014,46.88249588,29.4871788,40.10416794,52.43544006,42.18288803,39.79753876
01-08-2014,46.54320908,24.64788818,39.75155258,53.3753891,41.25006866,38.42900467
01-09-2014,45.07575607,26.02739716,39.50216293,64.61925507,43.1632309,38.17129135
01-10-2014,46.25603867,29.39189148,39.27813339,51.36161423,41.4951973,39.19968796
01-11-2014,46.41025543,29.79452133,37.95698929,48.43867874,40.56174088,38.72909927
01-12-2014,45.43010712,26.44927597,39.06926346,48.98088074,40.21656036,38.17746353
01-01-2015,48.55643082,26.33333397,43.02083206,62.86515045,45.08454132,40.94771957
01-02-2015,49.85755157,34.46969604,43.42723083,35.33498764,41.86940765,43.38970184
01-03-2015,50.44643021,35.50724792,45.12471771,66.05307007,48.64310074,44.59251404
01-04-2015,48.29396439,37.66233826,44.8198204,66.54619598,48.47660446,44.27254868
01-05-2015,48.13218307,34.2857132,41.04308319,66.80945587,46.44787598,41.71056747
01-06-2015,46.92982483,39.93055725,41.72185516,65.206604,47.13753891,42.93360519
01-07-2015,43.83753586,30.19480515,37.94549179,62.39876556,42.61734009,38.01501083
01-08-2015,44.91525269,27.46478844,35.97277451,51.84880447,39.65533447,36.81841278
01-09-2015,49.06666565,31.98529434,39.38356018,64.89790344,45.27677155,40.71173859
01-10-2015,47.57834625,35,40.06622696,50.46407318,42.98887634,41.24970245
01-11-2015,45.73002625,35.81081009,39.37360001,51.00502396,42.51491928,40.53961945
01-12-2015,46.69811249,37.6865654,37.79342651,52.85726929,42.86267853,40.53734589
