Fecha,IMCE Comercio,IMCE Construcción,IMCE Industria,IMCE Minería,IMCE Total,IMCE Sin Minería
01-11-2003,65.9217910766602,41.9117660522461,53.0084228515625,65.081901550293,56.4972457885742,54.4999504089355
01-12-2003,64.7286834716797,55.2777786254883,51.5,68.7947006225586,58.7973022460938,56.4713172912598
01-01-2004,65.8333358764648,53.4883728027344,57.0487480163574,73.4170303344727,61.6969451904297,58.9701614379883
01-02-2004,67.5159225463867,51.8796997070313,57.0963554382324,77.6374816894531,62.6390075683594,59.1494750976563
01-03-2004,65.062385559082,53.0303039550781,57.7709617614746,75.8361129760742,62.1451721191406,58.9598503112793
01-04-2004,65.4214553833008,51.0245895385742,55.7158126831055,65.9961013793945,59.2386360168457,57.6664505004883
01-05-2004,62.6582260131836,51.096492767334,53.610107421875,70.4612121582031,58.6089630126953,55.8514289855957
01-06-2004,63.4730529785156,51.5873031616211,53.4843215942383,77.9020767211914,60.2622947692871,56.1582374572754
01-07-2004,62.8378372192383,55.625,55.6194114685059,56.2129707336426,57.5529327392578,57.8646850585938
01-08-2004,63.1097564697266,57.8740158081055,55.0724639892578,74.4700775146484,61.2773780822754,58.2079734802246
01-09-2004,63.4969329833984,64.2857131958008,56.6780815124512,73.8410873413086,63.0403785705566,60.5274963378906
01-10-2004,64.5061721801758,66.8650817871094,54.9189796447754,60.4270629882813,60.5798225402832,60.615364074707
01-11-2004,64.9425277709961,69.8660736083984,53.1690139770508,67.4929275512695,61.9214630126953,60.6252136230469
01-12-2004,64.9350662231445,72.0588226318359,53.0303039550781,64.9845809936523,61.7986145019531,61.0573692321777
01-01-2005,67.3076934814453,67.1259841918945,56.8126525878906,65.4816741943359,62.9979133605957,62.4200439453125
01-02-2005,66.5501174926758,64.9038467407227,56.8359375,76.1807174682617,64.4251174926758,61.6900749206543
01-03-2005,65.7051315307617,64.9553604125977,56.0945281982422,62.5212783813477,61.3656158447266,61.096736907959
01-04-2005,65.1515121459961,64.3162384033203,54.744068145752,55.0502853393555,59.1920928955078,60.1557235717773
01-05-2005,63.8541679382324,62.3913040161133,51.3307991027832,64.5527191162109,59.0247459411621,57.7386131286621
01-06-2005,62.2362861633301,63.5416679382324,53.136531829834,65.6188507080078,59.7065811157227,58.3310394287109
01-07-2005,60.7456130981445,59.5982131958008,52.6104431152344,82.8794479370117,61.6640815734863,56.7281341552734
01-08-2005,62.3333320617676,67.035400390625,53.136531829834,76.8802490234375,62.5009880065918,59.1555213928223
01-09-2005,63.3966255187988,62.8440361022949,55.7328605651855,77.0380020141602,62.9984855651855,59.732063293457
01-10-2005,62.8450088500977,61.4678916931152,54.6497573852539,77.947021484375,62.3713760375977,58.7475624084473
01-11-2005,62.1593284606934,60.0,54.2279396057129,64.8191986083984,59.2918701171875,58.0058860778809
01-12-2005,60.6753807067871,59.4339637756348,52.9962539672852,67.3896179199219,58.836971282959,56.8471183776855
01-01-2006,61.1827964782715,58.009708404541,53.1685676574707,52.8835525512695,56.0288391113281,56.7606163024902
01-02-2006,61.8457298278809,60.5555572509766,56.7783088684082,75.9595336914063,62.373348236084,59.2123985290527
01-03-2006,62.5,58.7053565979004,56.6416053771973,63.7171173095703,59.8351821899414,58.932014465332
01-04-2006,62.899543762207,57.8703689575195,54.6527786254883,60.2337379455566,58.3794212341309,57.947998046875
01-05-2006,60.485652923584,57.9646034240723,52.4390258789063,59.3151092529297,56.7853317260742,56.1967544555664
01-06-2006,56.6901397705078,51.1261253356934,48.924732208252,52.3876647949219,51.9427795410156,51.8392715454102
01-07-2006,56.5517234802246,49.1150436401367,50.9485092163086,59.4564208984375,53.629280090332,52.2735443115234
01-08-2006,60.5555572509766,50.2100830078125,48.7943267822266,71.7031555175781,56.3455276489258,52.7724380493164
01-09-2006,59.0182647705078,49.0098991394043,51.5418510437012,58.266414642334,54.229606628418,53.2904052734375
01-10-2006,58.9485473632813,51.3043479919434,51.2295074462891,57.5991363525391,54.392261505127,53.6461524963379
01-11-2006,58.4401702880859,51.7543869018555,51.1198959350586,54.7618827819824,53.7704734802246,53.5398139953613
01-12-2006,58.1111106872559,53.5046730041504,49.6376800537109,52.9902000427246,53.1206550598145,53.151008605957
01-01-2007,62.3456802368164,51.6990280151367,53.3625717163086,50.0836181640625,54.7023582458496,55.7769508361816
01-02-2007,62.738094329834,55.8823547363281,54.0476188659668,61.1567230224609,57.9195365905762,57.1663780212402
01-03-2007,61.403507232666,55.4455451965332,53.5046730041504,70.0174560546875,58.9714241027832,56.4014625549316
01-04-2007,60.9022560119629,53.5046730041504,50.8448524475098,54.7940216064453,54.617259979248,54.5761375427246
01-05-2007,62.3134346008301,54.4554443359375,50.5822410583496,59.2420082092285,55.8896751403809,55.1097259521484
01-06-2007,63.0769233703613,59.1121482849121,52.0361976623535,55.0313377380371,56.691047668457,57.0771942138672
01-07-2007,60.8695640563965,57.8828811645508,51.3698616027832,58.5295448303223,56.3182830810547,55.8038139343262
01-08-2007,57.575756072998,56.8396224975586,51.4830513000488,57.3837814331055,55.1213226318359,54.5949401855469
01-09-2007,59.0686264038086,58.3333320617676,54.5662117004395,76.0624084472656,60.4538307189941,56.8223571777344
01-10-2007,57.3643417358398,56.6037750244141,54.2276420593262,70.0541839599609,58.4441566467285,55.742977142334
01-11-2007,57.8125,53.9603958129883,50.9848480224609,60.4261741638184,55.0375785827637,53.7838745117188
01-12-2007,58.8075866699219,55.46875,51.5797805786133,55.9222297668457,54.939510345459,54.7108726501465
01-01-2008,58.5271301269531,48.3173065185547,51.1737098693848,69.0212326049805,55.8700141906738,52.8102645874023
01-02-2008,58.6021499633789,52.6595726013184,53.0988273620605,67.5357818603516,57.1306381225586,54.709789276123
01-03-2008,54.7042999267578,50.0,47.2089309692383,61.0514221191406,52.226734161377,50.1735916137695
01-04-2008,55.284553527832,49.75,47.4481658935547,64.2886505126953,53.0275955200195,50.4076080322266
01-05-2008,58.0687828063965,48.4848480224609,47.2602729797363,64.4066162109375,53.448299407959,50.8987464904785
01-06-2008,54.8780479431152,41.5841598510742,45.8737869262695,57.5772018432617,49.5624046325684,47.6976928710938
01-07-2008,50.2645492553711,38.1720428466797,44.230770111084,65.1293487548828,48.5794982910156,44.7290229797363
01-08-2008,52.6378898620605,39.141414642334,46.0488510131836,65.6819229125977,50.1422157287598,46.5267601013184
01-09-2008,53.1328315734863,39.3564338684082,47.5555572509766,66.9590301513672,51.1121788024902,47.4252662658691
01-10-2008,44.2708320617676,28.1862735748291,39.9521522521973,57.3428077697754,42.1535949707031,38.619686126709
01-11-2008,40.5511817932129,24.4680843353271,34.4605484008789,60.9953842163086,39.1618843078613,34.0821228027344
01-12-2008,39.6464653015137,21.6494846343994,34.3457946777344,54.9921035766602,37.2377700805664,33.107063293457
01-01-2009,39.6011390686035,22.9651165008545,32.6007308959961,62.4588851928711,38.2245903015137,32.5862617492676
01-02-2009,39.4067802429199,20.0549449920654,31.8840579986572,62.6604995727539,37.408390045166,31.533260345459
01-03-2009,40.5128211975098,24.202127456665,31.0645732879639,61.2230796813965,37.8739471435547,32.4415588378906
01-04-2009,44.0104179382324,27.0202026367188,32.8876991271973,62.1599426269531,40.1356010437012,35.0114364624023
01-05-2009,46.1021499633789,30.319149017334,33.9473686218262,63.1272163391113,41.8511276245117,36.9010543823242
01-06-2009,48.9743576049805,33.5,36.5248222351074,61.9993438720703,43.9148483276367,39.7073249816895
01-07-2009,53.5623397827148,33.9473686218262,39.25,65.9922103881836,46.9289627075195,42.493724822998
01-08-2009,57.5641021728516,37.7777786254883,44.8369560241699,60.6447372436523,49.7283325195313,47.1885299682617
01-09-2009,59.186351776123,37.3595504760742,49.1978607177734,64.4413299560547,52.410572052002,49.6115112304688
01-10-2009,60.9788360595703,43.6170196533203,48.8160285949707,62.9251747131348,53.5875625610352,51.4150848388672
01-11-2009,60.8974342346191,41.4893608093262,48.4693870544434,64.7108917236328,53.3817939758301,50.7459754943848
01-12-2009,61.450382232666,41.4948463439941,47.794116973877,67.2854385375977,53.7552223205566,50.6072959899902
01-01-2010,61.498706817627,45.3296699523926,53.2815208435059,62.1089706420898,55.5533485412598,54.0281257629395
01-02-2010,61.6935501098633,46.6494827270508,55.0610809326172,62.3720779418945,56.5622291564941,55.2105140686035
01-03-2010,57.7333335876465,47.2826080322266,57.9406623840332,63.3661689758301,56.9466209411621,55.4530563354492
01-04-2010,64.8907089233398,40.7303352355957,62.7659568786621,63.9674797058105,59.464298248291,58.4165916442871
01-05-2010,63.8888893127441,43.6111106872559,60.8901519775391,65.6441345214844,59.3567314147949,57.8939094543457
01-06-2010,64.4808731079102,40.3645820617676,60.0358428955078,61.9864120483398,57.8968162536621,56.9453315734863
01-07-2010,65.7258071899414,44.3069305419922,57.8378372192383,66.4725189208984,58.9612426757813,57.2136764526367
01-08-2010,65.5826568603516,48.138298034668,57.0512809753418,63.6458625793457,58.8036270141602,57.6770401000977
01-09-2010,66.9590606689453,50.0,59.467456817627,64.7299575805664,60.6038856506348,59.6439170837402
