Fecha,IMACEC un mes atrás,"IMACEC no minero, un mes atrás",PIB en el trimestre calendario de la encuesta,"PIB no minero, en el trimestre calendario de la encuesta"
01-02-2000,5.30,,5.40,
01-03-2000,6.00,,5.40,
01-04-2000,5.80,,6.00,
01-05-2000,6.50,,6.30,
01-06-2000,6.70,,6.50,
01-07-2000,6.00,,5.90,
01-08-2000,6.00,,5.60,
01-09-2000,5.00,,5.80,
01-10-2000,4.50,,5.00,
01-11-2000,5.00,,4.80,
01-12-2000,4.80,,5.00,
01-01-2001,4.40,,5.00,
01-02-2001,4.90,,4.70,
01-03-2001,4.00,,4.30,
01-04-2001,3.60,,4.00,
01-05-2001,3.50,,4.00,
01-06-2001,3.30,,3.50,
01-07-2001,3.00,,3.60,
01-08-2001,3.50,,3.80,
01-09-2001,3.80,,3.50,
01-10-2001,3.00,,3.30,
01-11-2001,3.00,,3.00,
01-12-2001,2.70,,2.90,
01-01-2002,2.90,,2.80,
01-02-2002,2.20,,2.30,
01-03-2002,2.30,,2.40,
01-04-2002,2.20,,2.60,
01-05-2002,2.00,,2.50,
01-06-2002,1.50,,2.30,
01-07-2002,1.50,,2.70,
01-08-2002,2.50,,2.50,
01-09-2002,1.50,,2.00,
01-10-2002,2.00,,2.50,
01-11-2002,2.20,,2.50,
01-12-2002,2.10,,2.30,
01-01-2003,2.50,,2.80,
01-02-2003,3.00,,3.00,
01-03-2003,3.00,,3.10,
01-04-2003,4.00,,3.00,
01-05-2003,3.00,,3.00,
01-06-2003,3.30,,3.20,
01-07-2003,3.30,,3.20,
01-08-2003,3.00,,3.20,
01-09-2003,3.20,,3.20,
01-10-2003,3.50,,3.50,
01-11-2003,3.50,,3.50,
01-12-2003,3.90,,3.90,
01-01-2004,3.50,,4.10,
01-02-2004,3.80,,4.20,
01-03-2004,3.50,,3.60,
01-04-2004,4.50,,4.60,
01-05-2004,4.50,,4.80,
01-06-2004,4.80,,4.90,
01-07-2004,5.00,,5.00,
01-08-2004,4.70,,5.10,
01-09-2004,5.30,,5.10,
01-10-2004,5.70,,5.40,
01-11-2004,5.70,,5.50,
01-12-2004,6.50,,6.10,
01-01-2005,7.00,,6.00,
01-02-2005,6.80,,6.20,
01-03-2005,6.20,,6.10,
01-04-2005,5.90,,6.00,
01-05-2005,5.70,,5.80,
01-06-2005,6.00,,6.00,
01-07-2005,6.00,,5.80,
01-08-2005,5.90,,5.80,
01-09-2005,5.80,,5.60,
01-10-2005,5.80,,6.00,
01-11-2005,5.80,,5.90,
01-12-2005,5.40,,5.30,
01-01-2006,5.70,,5.70,
01-02-2006,5.80,,5.80,
01-03-2006,5.70,,5.60,
01-04-2006,5.50,,5.50,
01-05-2006,5.30,,5.30,
01-06-2006,5.00,,4.60,
01-07-2006,5.20,,5.50,
01-08-2006,5.40,,5.50,
01-09-2006,4.80,,4.80,
01-10-2006,4.00,,4.90,
01-11-2006,4.00,,4.60,
01-12-2006,5.00,,4.80,
01-01-2007,4.10,,4.90,
01-02-2007,4.50,,4.80,
01-03-2007,4.70,,4.70,
01-04-2007,5.00,,5.10,
01-05-2007,5.90,,5.50,
01-06-2007,5.80,,6.00,
01-07-2007,5.80,,6.00,
01-08-2007,6.00,,6.00,
01-09-2007,5.80,,5.30,
01-10-2007,4.80,,5.50,
01-11-2007,5.00,,5.00,
01-12-2007,4.80,,4.70,
01-01-2008,4.70,,4.60,
01-02-2008,4.20,,4.30,
01-03-2008,3.90,,3.80,
01-04-2008,4.00,,4.00,
01-05-2008,3.80,,3.80,
01-06-2008,3.80,,4.00,
01-07-2008,3.50,,4.10,
01-08-2008,4.30,,4.30,
01-09-2008,4.50,,5.10,
01-10-2008,4.60,,4.40,
01-11-2008,4.00,,4.00,
01-12-2008,3.00,,3.10,
01-01-2009,1.90,,1.10,
01-02-2009,0.50,,1.00,
01-03-2009,-1.10,,-1.00,
01-04-2009,-1.00,,-1.50,
01-05-2009,-2.00,,-1.50,
01-06-2009,-2.50,,-3.00,
01-07-2009,-3.60,,-1.70,
01-08-2009,-3.00,,-1.60,
01-09-2009,-1.20,,-1.40,
01-10-2009,-0.10,,2.00,
01-11-2009,0.30,,2.10,
01-12-2009,2.00,,1.50,
01-01-2010,3.00,,4.00,
01-02-2010,3.50,,4.50,
01-03-2010,4.30,,2.90,
01-04-2010,-1.20,,3.00,
01-05-2010,0.10,,3.00,
01-06-2010,4.50,,4.50,
01-07-2010,5.60,,5.90,
01-08-2010,6.00,,6.10,
01-09-2010,6.70,,6.90,
01-10-2010,7.00,,6.20,
01-11-2010,6.35,,6.20,
01-12-2010,5.50,,5.50,
01-01-2011,6.00,,7.00,
01-02-2011,6.00,,7.90,
01-03-2011,6.40,,8.05,
01-04-2011,13.00,,6.00,
01-05-2011,6.80,,6.00,
01-06-2011,6.10,,6.20,
01-07-2011,6.00,,5.50,
01-08-2011,5.50,,5.30,
01-09-2011,4.80,,4.70,
01-10-2011,4.80,,4.60,
01-11-2011,4.80,,4.50,
01-12-2011,4.00,,4.00,
01-01-2012,4.00,,3.80,
01-02-2012,4.25,,4.00,
01-03-2012,4.55,,4.70,
01-04-2012,5.00,,4.90,
01-05-2012,4.95,,4.80,
01-06-2012,4.50,,4.80,
01-07-2012,4.60,,4.50,
01-08-2012,5.00,,4.60,
01-09-2012,5.10,,5.00,
01-10-2012,4.80,,4.80,
01-11-2012,5.00,,4.84,
01-12-2012,5.15,,5.40,
01-01-2013,4.90,,5.00,
01-02-2013,5.20,,5.00,
01-03-2013,5.40,,5.50,
01-04-2013,4.80,,5.10,
01-05-2013,4.80,,4.90,
01-06-2013,4.50,,4.50,
01-07-2013,4.00,,4.50,
01-08-2013,4.30,,4.40,
01-09-2013,4.10,,4.50,
01-10-2013,4.40,,4.20,
01-11-2013,4.00,,4.00,
01-12-2013,3.50,,3.50,
01-01-2014,3.00,,3.50,
01-02-2014,2.60,,3.20,
01-03-2014,2.60,,2.60,
01-04-2014,3.00,,3.10,
01-05-2014,3.00,,3.00,
01-06-2014,2.60,,2.60,
01-07-2014,2.60,,2.80,
01-08-2014,1.00,,2.00,
01-09-2014,1.00,,1.20,
01-10-2014,1.50,,2.00,
01-11-2014,1.50,,1.80,
01-12-2014,1.50,,1.70,
01-01-2015,1.50,,1.80,
01-02-2015,2.20,,2.20,
01-03-2015,2.30,,2.50,
01-04-2015,2.00,,2.50,
01-05-2015,2.00,,2.30,
01-06-2015,2.00,,2.00,
01-07-2015,1.90,,2.30,
01-08-2015,2.40,,2.50,
01-09-2015,2.50,,2.50,
01-10-2015,1.80,,2.00,
01-11-2015,2.00,,2.00,
01-12-2015,2.00,,1.80,
01-01-2016,1.60,,1.80,
01-02-2016,1.00,,1.40,
01-03-2016,1.30,,1.00,
01-04-2016,1.80,,1.70,
01-05-2016,1.80,,1.70,
01-06-2016,1.60,,1.50,
01-07-2016,1.50,,1.60,
01-08-2016,0.90,,1.40,
01-09-2016,1.50,,1.30,
01-10-2016,1.50,,1.60,
01-11-2016,1.50,,1.60,
01-12-2016,1.30,,0.90,
01-01-2017,1.00,,1.40,
01-02-2017,1.30,,1.10,
01-03-2017,-0.50,,0.90,
01-04-2017,0.00,,1.30,
01-05-2017,1.00,,1.30,
01-06-2017,1.00,,1.00,
01-07-2017,1.50,,1.50,
01-08-2017,1.70,,1.70,
01-09-2017,2.00,,2.10,
01-10-2017,2.00,,2.70,
01-11-2017,3.00,,2.70,
01-12-2017,2.30,,2.50,
01-01-2018,2.60,2.50,3.10,2.90
01-02-2018,3.00,2.90,3.30,3.00
01-03-2018,4.20,3.30,3.90,3.20
01-04-2018,4.00,2.90,3.80,3.50
01-05-2018,4.40,3.20,4.00,3.30
01-06-2018,4.20,4.00,4.50,4.20
01-07-2018,4.60,4.50,3.70,3.80
01-08-2018,3.90,4.10,3.60,3.80
01-09-2018,3.30,3.80,3.40,3.60
01-10-2018,3.00,3.50,3.30,3.50
01-11-2018,3.60,3.90,3.30,3.50
