Fecha,BCP dentro de 2 meses,BCP dentro de 11 meses,BCP dentro de 23 meses,BCU dentro de 2 meses,BCU dentro de 11 meses,BCU dentro de 23 meses
01-01-2001,,,,,5.90,6.00
01-02-2001,,,,,,
01-03-2001,,,,,,
01-04-2001,,,,,,
01-05-2001,,,,,,
01-06-2001,,,,,,
01-07-2001,,,,,,
01-08-2001,,,,,,
01-09-2001,,,,5.40,5.50,5.80
01-10-2001,,,,5.10,5.40,5.50
01-11-2001,,,,4.90,5.20,5.30
01-12-2001,,,,4.90,5.20,5.50
01-01-2002,,,,4.70,5.00,5.30
01-02-2002,,,,4.50,4.80,5.10
01-03-2002,,,,4.30,4.70,5.00
01-04-2002,,,,4.20,4.70,5.00
01-05-2002,,,,4.00,4.50,5.00
01-06-2002,,,,4.20,4.50,5.00
01-07-2002,,,,4.30,4.60,5.00
01-08-2002,,,,4.00,4.40,5.00
01-09-2002,,,,3.00,3.50,4.20
01-10-2002,,,,2.90,3.50,4.00
01-11-2002,,,,3.10,3.50,4.00
01-12-2002,,,,3.10,3.60,4.00
01-01-2003,,,,3.10,3.50,4.00
01-02-2003,,,,2.90,3.50,4.00
01-03-2003,,,,2.80,3.40,4.00
01-04-2003,,,,2.80,3.40,4.00
01-05-2003,,,,2.90,3.50,4.00
01-06-2003,,,,3.00,3.50,4.00
01-07-2003,,,,3.00,3.40,4.00
01-08-2003,,,,2.90,3.50,4.00
01-09-2003,,,,2.90,3.50,4.00
01-10-2003,,,,3.20,3.60,4.20
01-11-2003,,,,3.00,3.50,4.00
01-12-2003,,,,3.20,3.50,4.00
01-01-2004,,,,3.20,3.50,4.20
01-02-2004,,,,3.00,3.50,3.80
01-03-2004,,,,2.70,3.30,3.90
01-04-2004,,,,2.60,3.20,3.70
01-05-2004,,,,2.60,3.20,3.50
01-06-2004,,,,2.50,3.10,3.50
01-07-2004,,,,2.50,3.10,3.50
01-08-2004,,,,2.50,3.20,3.50
01-09-2004,,,,2.50,3.00,3.50
01-10-2004,5.30,5.80,6.20,2.50,3.00,3.70
01-11-2004,5.50,6.10,6.50,2.60,3.10,3.50
01-12-2004,5.50,6.00,6.40,2.70,3.10,3.50
01-01-2005,5.10,5.80,6.40,2.70,3.20,3.80
01-02-2005,5.10,5.70,6.30,2.70,3.00,3.50
01-03-2005,5.20,5.80,6.30,2.50,3.00,3.40
01-04-2005,5.40,5.90,6.40,2.40,3.00,3.40
01-05-2005,5.50,6.00,6.50,2.30,2.90,3.40
01-06-2005,5.50,6.00,6.20,2.30,2.80,3.20
01-07-2005,5.40,5.90,6.20,2.30,2.70,2.90
01-08-2005,5.50,6.00,6.00,2.20,2.50,2.90
01-09-2005,5.60,6.00,6.10,2.00,2.50,2.90
01-10-2005,5.80,6.10,6.20,2.20,2.50,2.90
01-11-2005,6.30,6.50,6.50,3.20,3.50,3.50
01-12-2005,6.30,6.50,6.50,3.20,3.50,3.50
01-01-2006,6.10,6.30,6.30,3.10,3.50,3.50
01-02-2006,6.10,6.30,6.30,3.00,3.20,3.50
01-03-2006,6.00,6.30,6.50,2.90,3.20,3.30
01-04-2006,6.00,6.30,6.40,2.80,3.10,3.30
01-05-2006,6.10,6.30,6.40,3.00,3.20,3.30
01-06-2006,6.10,6.30,6.50,3.10,3.30,3.40
01-07-2006,6.20,6.40,6.50,3.20,3.40,3.50
01-08-2006,6.30,6.50,6.50,3.10,3.30,3.40
01-09-2006,6.20,6.40,6.50,3.10,3.30,3.30
01-10-2006,5.90,6.00,6.20,3.00,3.10,3.20
01-11-2006,5.80,5.90,6.00,3.00,3.00,3.10
01-12-2006,5.60,5.90,6.00,2.80,3.00,3.00
01-01-2007,5.60,5.80,5.90,2.60,2.80,3.00
01-02-2007,5.50,5.60,5.70,2.50,2.80,2.90
01-03-2007,5.40,5.60,5.70,2.60,2.70,3.00
01-04-2007,5.30,5.50,5.60,2.50,2.60,2.80
