Fecha,EPU
01-01-1993,53.09
01-02-1993,32.66
01-03-1993,68.95
01-04-1993,62.09
01-05-1993,94.28
01-06-1993,65.25
01-07-1993,57.47
01-08-1993,53.18
01-09-1993,75.98
01-10-1993,48.85
01-11-1993,77.72
01-12-1993,93.59
01-01-1994,84.07
01-02-1994,41.65
01-03-1994,84.90
01-04-1994,61.83
01-05-1994,82.81
01-06-1994,39.78
01-07-1994,74.14
01-08-1994,62.38
01-09-1994,59.28
01-10-1994,48.44
01-11-1994,45.13
01-12-1994,106.25
01-01-1995,86.13
01-02-1995,92.81
01-03-1995,79.90
01-04-1995,58.98
01-05-1995,64.18
01-06-1995,65.64
01-07-1995,57.96
01-08-1995,61.97
01-09-1995,96.60
01-10-1995,67.57
01-11-1995,90.70
01-12-1995,128.81
01-01-1996,76.62
01-02-1996,75.28
01-03-1996,92.33
01-04-1996,63.84
01-05-1996,33.79
01-06-1996,58.98
01-07-1996,99.29
01-08-1996,66.09
01-09-1996,57.72
01-10-1996,75.93
01-11-1996,50.14
01-12-1996,75.32
01-01-1997,112.51
01-02-1997,58.93
01-03-1997,70.89
01-04-1997,64.56
01-05-1997,81.91
01-06-1997,58.27
01-07-1997,98.57
01-08-1997,100.57
01-09-1997,73.98
01-10-1997,98.37
01-11-1997,100.29
01-12-1997,194.50
01-01-1998,156.59
01-02-1998,159.12
01-03-1998,116.58
01-04-1998,88.54
01-05-1998,82.46
01-06-1998,131.42
01-07-1998,139.09
01-08-1998,164.71
01-09-1998,248.49
01-10-1998,145.48
01-11-1998,94.47
01-12-1998,154.26
01-01-1999,154.74
01-02-1999,129.02
01-03-1999,111.19
01-04-1999,108.01
01-05-1999,114.59
01-06-1999,165.13
01-07-1999,92.84
01-08-1999,89.27
01-09-1999,149.79
01-10-1999,95.46
01-11-1999,127.07
01-12-1999,98.33
01-01-2000,104.18
01-02-2000,76.44
01-03-2000,78.60
01-04-2000,63.73
01-05-2000,120.89
01-06-2000,156.83
01-07-2000,112.73
01-08-2000,90.84
01-09-2000,200.57
01-10-2000,117.72
01-11-2000,183.35
01-12-2000,136.36
01-01-2001,171.48
01-02-2001,131.51
01-03-2001,189.84
01-04-2001,167.49
01-05-2001,144.07
01-06-2001,110.00
01-07-2001,146.57
01-08-2001,119.78
01-09-2001,206.22
01-10-2001,171.26
01-11-2001,116.39
01-12-2001,132.97
01-01-2002,166.00
01-02-2002,137.38
01-03-2002,85.52
01-04-2002,123.85
01-05-2002,119.99
01-06-2002,170.16
01-07-2002,168.84
01-08-2002,133.83
01-09-2002,181.06
01-10-2002,164.30
01-11-2002,118.53
01-12-2002,121.17
01-01-2003,133.47
01-02-2003,144.08
01-03-2003,184.38
01-04-2003,192.32
01-05-2003,123.64
01-06-2003,111.20
01-07-2003,92.87
01-08-2003,82.87
01-09-2003,77.12
01-10-2003,57.87
01-11-2003,52.61
01-12-2003,82.27
01-01-2004,67.66
01-02-2004,65.79
01-03-2004,120.25
01-04-2004,57.82
01-05-2004,110.82
01-06-2004,75.60
01-07-2004,82.30
01-08-2004,69.00
01-09-2004,67.73
01-10-2004,55.49
01-11-2004,73.32
01-12-2004,71.69
01-01-2005,68.86
01-02-2005,65.26
01-03-2005,72.57
01-04-2005,55.72
01-05-2005,59.26
01-06-2005,68.23
01-07-2005,56.67
01-08-2005,61.36
01-09-2005,63.08
01-10-2005,49.47
01-11-2005,51.37
01-12-2005,88.42
01-01-2006,94.57
01-02-2006,40.51
01-03-2006,66.34
01-04-2006,51.94
01-05-2006,82.83
01-06-2006,97.46
01-07-2006,88.42
01-08-2006,58.77
01-09-2006,98.54
01-10-2006,56.61
01-11-2006,47.13
01-12-2006,65.64
01-01-2007,31.60
01-02-2007,49.99
01-03-2007,62.84
01-04-2007,69.28
01-05-2007,48.30
01-06-2007,41.46
01-07-2007,43.88
01-08-2007,79.37
01-09-2007,105.43
01-10-2007,57.53
01-11-2007,36.37
01-12-2007,106.24
01-01-2008,97.10
01-02-2008,70.39
01-03-2008,90.97
01-04-2008,83.55
01-05-2008,72.03
01-06-2008,74.69
01-07-2008,80.55
01-08-2008,79.38
01-09-2008,130.93
01-10-2008,208.55
01-11-2008,125.79
01-12-2008,128.53
01-01-2009,84.69
01-02-2009,110.95
01-03-2009,114.17
01-04-2009,50.66
01-05-2009,77.39
01-06-2009,58.11
01-07-2009,77.49
01-08-2009,40.40
01-09-2009,62.91
01-10-2009,49.88
01-11-2009,63.37
01-12-2009,70.59
01-01-2010,82.82
01-02-2010,42.11
01-03-2010,62.83
01-04-2010,67.32
01-05-2010,106.66
01-06-2010,106.68
01-07-2010,86.60
01-08-2010,59.52
01-09-2010,50.67
01-10-2010,68.07
01-11-2010,45.89
01-12-2010,75.37
01-01-2011,45.19
01-02-2011,53.74
01-03-2011,89.14
01-04-2011,80.51
01-05-2011,57.88
01-06-2011,85.11
01-07-2011,108.97
01-08-2011,156.25
01-09-2011,89.68
01-10-2011,108.24
01-11-2011,116.72
01-12-2011,174.39
01-01-2012,101.19
01-02-2012,63.67
01-03-2012,94.25
01-04-2012,90.50
01-05-2012,114.83
01-06-2012,139.50
01-07-2012,104.02
01-08-2012,85.39
01-09-2012,86.34
01-10-2012,68.25
01-11-2012,98.85
01-12-2012,146.48
01-01-2013,103.51
01-02-2013,82.11
01-03-2013,70.89
01-04-2013,68.94
01-05-2013,78.20
01-06-2013,147.79
01-07-2013,128.69
01-08-2013,98.18
01-09-2013,78.45
01-10-2013,98.41
