Fecha,Dentro de 2 meses,Dentro de 11 meses,Dentro de 23 meses
01-01-2001,,585.00,600.00
01-02-2001,,,
01-03-2001,,,
01-04-2001,,,
01-05-2001,,,
01-06-2001,,,
01-07-2001,,,
01-08-2001,,,
01-09-2001,660.00,660.00,678.00
01-10-2001,700.00,698.00,700.00
01-11-2001,701.00,700.00,705.00
01-12-2001,675.00,690.00,700.00
01-01-2002,655.00,670.00,680.00
01-02-2002,680.00,680.00,690.00
01-03-2002,670.00,674.00,680.00
01-04-2002,660.00,665.00,670.00
01-05-2002,653.00,660.00,660.00
01-06-2002,660.00,660.00,663.00
01-07-2002,690.00,670.00,675.00
01-08-2002,700.00,680.00,690.00
01-09-2002,714.00,700.00,705.00
01-10-2002,730.00,724.00,720.00
01-11-2002,720.00,720.00,720.00
01-12-2002,707.00,715.00,730.00
01-01-2003,713.00,710.00,715.00
01-02-2003,730.00,719.00,720.00
01-03-2003,740.00,720.00,730.00
01-04-2003,720.00,720.00,725.00
01-05-2003,700.00,705.00,710.00
01-06-2003,710.00,710.00,710.00
01-07-2003,700.00,705.00,711.00
01-08-2003,705.00,700.00,709.00
01-09-2003,690.00,693.00,704.00
01-10-2003,660.00,665.00,677.00
01-11-2003,628.00,630.00,640.00
01-12-2003,610.00,620.00,630.00
01-01-2004,580.00,600.00,620.00
01-02-2004,580.00,600.00,620.00
01-03-2004,590.00,610.00,620.00
01-04-2004,600.00,610.00,627.00
01-05-2004,612.00,620.00,630.00
01-06-2004,630.00,620.00,640.00
01-07-2004,632.00,640.00,650.00
01-08-2004,635.00,640.00,655.00
01-09-2004,621.00,638.00,650.00
01-10-2004,600.00,615.00,626.00
01-11-2004,604.00,620.00,630.00
01-12-2004,585.00,600.00,620.00
01-01-2005,575.00,595.00,610.00
01-02-2005,575.00,590.00,600.00
01-03-2005,580.00,590.00,605.00
01-04-2005,590.00,595.00,610.00
01-05-2005,580.00,590.00,607.00
01-06-2005,590.00,598.00,610.00
01-07-2005,585.00,600.00,610.00
01-08-2005,560.00,575.00,587.00
01-09-2005,542.00,560.00,580.00
01-10-2005,535.00,550.00,565.00
01-11-2005,540.00,560.00,576.00
01-12-2005,520.00,550.00,570.00
01-01-2006,520.00,550.00,570.00
01-02-2006,530.00,550.00,567.00
01-03-2006,530.00,550.00,568.00
01-04-2006,525.00,540.00,560.00
01-05-2006,513.00,528.00,550.00
01-06-2006,530.00,540.00,550.00
01-07-2006,540.00,550.00,570.00
01-08-2006,540.00,550.00,563.00
01-09-2006,540.00,550.00,565.00
01-10-2006,540.00,550.00,560.00
01-11-2006,530.00,543.00,559.00
01-12-2006,530.00,540.00,550.00
01-01-2007,540.00,550.00,560.00
01-02-2007,545.00,560.00,570.00
01-03-2007,545.00,560.00,575.00
01-04-2007,540.00,550.00,560.00
01-05-2007,525.00,540.00,550.00
01-06-2007,525.00,535.00,549.00
01-07-2007,525.00,530.00,535.00
01-08-2007,520.00,525.00,535.00
01-09-2007,520.00,529.00,535.00
01-10-2007,510.00,520.00,530.00
01-11-2007,501.00,517.00,528.00
01-12-2007,505.00,515.00,525.00
01-01-2008,498.00,510.00,520.00
01-02-2008,480.00,500.00,520.00
01-03-2008,455.00,480.00,500.00
01-04-2008,448.00,475.00,500.00
01-05-2008,470.00,490.00,510.00
01-06-2008,480.00,500.00,519.00
01-07-2008,503.00,520.00,540.00
01-08-2008,506.00,520.00,530.00
01-09-2008,520.00,535.00,550.00
01-10-2008,565.00,573.00,580.00
01-11-2008,620.00,630.00,613.00
01-12-2008,650.00,650.00,640.00
01-01-2009,633.00,635.00,630.00
01-02-2009,630.00,640.00,625.00
01-03-2009,610.00,630.00,630.00
01-04-2009,580.00,600.00,600.00
01-05-2009,570.00,590.00,600.00
01-06-2009,563.00,580.00,590.00
01-07-2009,550.00,563.00,580.00
01-08-2009,540.00,558.00,570.00
01-09-2009,548.00,560.00,573.00
01-10-2009,549.00,560.00,577.00
01-11-2009,525.00,540.00,550.00
01-12-2009,500.00,515.00,535.00
01-01-2010,500.00,510.00,525.00
01-02-2010,529.00,520.00,530.00
01-03-2010,510.00,515.00,530.00
01-04-2010,510.00,520.00,539.00
01-05-2010,520.00,529.00,535.00
01-06-2010,530.00,540.00,544.00
01-07-2010,530.00,536.00,540.00
01-08-2010,515.00,525.00,535.00
01-09-2010,500.00,511.00,525.00
01-10-2010,490.00,500.00,520.00
01-11-2010,480.00,497.50,515.00
01-12-2010,480.00,495.00,510.00
01-01-2011,495.00,500.00,511.00
01-02-2011,480.00,491.20,505.00
01-03-2011,475.00,485.00,500.00
01-04-2011,475.00,485.00,500.00
01-05-2011,470.00,485.00,500.00
01-06-2011,470.00,485.00,500.00
01-07-2011,470.00,480.00,500.00
01-08-2011,470.00,480.00,495.00
01-09-2011,470.00,480.00,490.00
01-10-2011,500.00,508.00,503.00
01-11-2011,500.00,505.00,510.00
01-12-2011,510.00,515.00,515.00
01-01-2012,510.00,519.00,520.00
01-02-2012,485.00,500.00,500.00
01-03-2012,480.00,490.00,500.00
01-04-2012,485.00,490.00,500.00
01-05-2012,485.00,490.00,500.00
01-06-2012,500.00,500.00,500.00
01-07-2012,500.00,500.00,500.00
01-08-2012,485.00,495.00,500.00
01-09-2012,485.00,495.00,500.00
01-10-2012,480.00,490.00,500.00
01-11-2012,480.00,490.00,500.00
01-12-2012,480.00,490.00,497.90
01-01-2013,475.00,485.00,490.00
01-02-2013,475.00,485.00,490.00
01-03-2013,475.00,480.00,490.00
01-04-2013,472.00,480.00,490.00
01-05-2013,475.00,481.00,490.00
01-06-2013,500.00,510.00,510.00
01-07-2013,508.00,515.00,520.00
01-08-2013,515.00,520.00,521.50
01-09-2013,513.00,520.00,525.00
01-10-2013,510.00,520.00,525.00
01-11-2013,515.00,525.00,530.00
01-12-2013,530.00,535.00,540.00
01-01-2014,531.00,540.00,545.00
01-02-2014,550.00,550.00,550.00
01-03-2014,560.00,565.00,560.00
01-04-2014,555.00,560.00,565.00
01-05-2014,560.00,569.00,565.00
01-06-2014,560.00,570.00,570.00
01-07-2014,560.00,568.00,570.00
01-08-2014,580.00,585.00,580.00
01-09-2014,590.00,598.00,591.00
01-10-2014,600.00,600.00,599.00
01-11-2014,590.00,600.00,590.00
01-12-2014,610.00,610.00,605.00
01-01-2015,615.00,620.00,610.00
01-02-2015,625.00,625.00,620.00
01-03-2015,625.00,625.00,625.00
01-04-2015,620.00,625.00,625.00
01-05-2015,615.00,625.00,620.00
01-06-2015,625.00,630.00,624.00
01-07-2015,640.00,640.00,630.00
01-08-2015,677.00,665.00,650.00
01-09-2015,690.00,680.00,660.00
01-10-2015,690.00,680.00,670.00
01-11-2015,690.00,690.00,680.00
01-12-2015,705.00,700.00,685.00
01-01-2016,720.00,710.00,700.00
01-02-2016,715.00,715.00,700.00
01-03-2016,700.00,700.00,700.00
01-04-2016,690.00,700.00,700.00
01-05-2016,680.00,690.00,695.00
01-06-2016,690.00,700.00,700.00
01-07-2016,680.00,685.00,690.00
01-08-2016,670.00,680.00,680.00
01-09-2016,670.00,680.00,680.00
01-10-2016,675.00,680.00,680.00
01-11-2016,670.00,670.00,670.00
01-12-2016,675.00,680.00,680.00
01-01-2017,675.00,680.00,680.00
01-02-2017,660.00,675.00,670.00
01-03-2017,665.00,675.00,670.00
01-04-2017,665.00,670.00,670.00
