Fecha,Probabilidad recesión
31-01-1997,0.036
28-02-1997,0.050
31-03-1997,0.036
30-04-1997,0.024
31-05-1997,0.011
30-06-1997,0.009
31-07-1997,0.008
31-08-1997,0.004
30-09-1997,0.006
31-10-1997,0.030
30-11-1997,0.018
31-12-1997,0.025
31-01-1998,0.126
28-02-1998,0.094
31-03-1998,0.078
30-04-1998,0.122
31-05-1998,0.232
30-06-1998,0.391
31-07-1998,0.471
31-08-1998,0.731
30-09-1998,0.739
31-10-1998,0.751
30-11-1998,0.430
31-12-1998,0.417
31-01-1999,0.330
28-02-1999,0.260
31-03-1999,0.174
30-04-1999,0.117
31-05-1999,0.087
30-06-1999,0.016
31-07-1999,0.016
31-08-1999,0.000
30-09-1999,0.000
31-10-1999,0.001
30-11-1999,0.002
31-12-1999,0.000
31-01-2000,0.000
29-02-2000,0.003
31-03-2000,0.005
30-04-2000,0.010
31-05-2000,0.005
30-06-2000,0.036
31-07-2000,0.068
31-08-2000,0.034
30-09-2000,0.055
31-10-2000,0.110
30-11-2000,0.136
31-12-2000,0.238
31-01-2001,0.358
28-02-2001,0.409
31-03-2001,0.455
30-04-2001,0.366
31-05-2001,0.316
30-06-2001,0.364
31-07-2001,0.195
31-08-2001,0.219
30-09-2001,0.234
31-10-2001,0.205
30-11-2001,0.373
31-12-2001,0.233
31-01-2002,0.232
28-02-2002,0.153
31-03-2002,0.050
30-04-2002,0.049
31-05-2002,0.111
30-06-2002,0.105
31-07-2002,0.160
31-08-2002,0.299
30-09-2002,0.235
31-10-2002,0.303
30-11-2002,0.409
31-12-2002,0.277
31-01-2003,0.218
28-02-2003,0.213
31-03-2003,0.356
30-04-2003,0.306
31-05-2003,0.206
30-06-2003,0.049
31-07-2003,0.019
31-08-2003,0.007
30-09-2003,0.000
31-10-2003,0.000
30-11-2003,0.000
31-12-2003,0.000
31-01-2004,0.000
29-02-2004,0.000
31-03-2004,0.000
30-04-2004,0.002
31-05-2004,0.002
30-06-2004,0.001
31-07-2004,0.002
31-08-2004,0.002
30-09-2004,0.002
31-10-2004,0.003
30-11-2004,0.003
31-12-2004,0.003
31-01-2005,0.001
28-02-2005,0.002
31-03-2005,0.001
30-04-2005,0.001
31-05-2005,0.002
30-06-2005,0.003
31-07-2005,0.001
31-08-2005,0.004
30-09-2005,0.006
31-10-2005,0.005
30-11-2005,0.004
31-12-2005,0.008
31-01-2006,0.009
28-02-2006,0.010
31-03-2006,0.008
30-04-2006,0.011
31-05-2006,0.014
30-06-2006,0.039
31-07-2006,0.085
31-08-2006,0.030
30-09-2006,0.024
31-10-2006,0.021
30-11-2006,0.006
31-12-2006,0.003
31-01-2007,0.002
28-02-2007,0.006
31-03-2007,0.001
30-04-2007,0.002
31-05-2007,0.000
30-06-2007,0.000
31-07-2007,0.000
31-08-2007,0.000
30-09-2007,0.002
31-10-2007,0.001
30-11-2007,0.006
31-12-2007,0.023
31-01-2008,0.118
29-02-2008,0.120
31-03-2008,0.116
30-04-2008,0.161
31-05-2008,0.165
30-06-2008,0.200
31-07-2008,0.154
31-08-2008,0.154
30-09-2008,0.200
31-10-2008,0.598
30-11-2008,0.896
31-12-2008,0.774
31-01-2009,0.737
28-02-2009,0.717
31-03-2009,0.778
30-04-2009,0.690
31-05-2009,0.346
30-06-2009,0.206
31-07-2009,0.105
31-08-2009,0.040
30-09-2009,0.006
31-10-2009,0.001
30-11-2009,0.000
31-12-2009,0.000
31-01-2010,0.000
28-02-2010,0.000
31-03-2010,0.000
30-04-2010,0.000
31-05-2010,0.001
30-06-2010,0.001
31-07-2010,0.001
31-08-2010,0.000
30-09-2010,0.000
31-10-2010,0.000
30-11-2010,0.000
31-12-2010,0.000
31-01-2011,0.002
28-02-2011,0.002
31-03-2011,0.001
30-04-2011,0.001
31-05-2011,0.002
30-06-2011,0.005
31-07-2011,0.029
31-08-2011,0.090
30-09-2011,0.255
31-10-2011,0.128
30-11-2011,0.213
31-12-2011,0.201
31-01-2012,0.125
29-02-2012,0.045
31-03-2012,0.050
30-04-2012,0.066
31-05-2012,0.085
30-06-2012,0.111
31-07-2012,0.203
31-08-2012,0.108
30-09-2012,0.063
31-10-2012,0.094
30-11-2012,0.067
31-12-2012,0.104
31-01-2013,0.074
28-02-2013,0.064
31-03-2013,0.069
30-04-2013,0.086
31-05-2013,0.091
30-06-2013,0.112
31-07-2013,0.211
31-08-2013,0.100
30-09-2013,0.059
31-10-2013,0.051
30-11-2013,0.079
31-12-2013,0.069
31-01-2014,0.129
28-02-2014,0.202
31-03-2014,0.102
30-04-2014,0.090
31-05-2014,0.044
30-06-2014,0.041
31-07-2014,0.033
31-08-2014,0.021
30-09-2014,0.049
31-10-2014,0.061
30-11-2014,0.029
31-12-2014,0.032
31-01-2015,0.033
28-02-2015,0.041
31-03-2015,0.046
30-04-2015,0.051
31-05-2015,0.057
30-06-2015,0.096
31-07-2015,0.096
31-08-2015,0.154
30-09-2015,0.254
31-10-2015,0.133
30-11-2015,0.210
31-12-2015,0.145
31-01-2016,0.178
29-02-2016,0.324
31-03-2016,0.174
30-04-2016,0.100
31-05-2016,0.111
30-06-2016,0.093
31-07-2016,0.101
31-08-2016,0.075
30-09-2016,0.060
31-10-2016,0.031
30-11-2016,0.023
31-12-2016,0.055
31-01-2017,0.029
28-02-2017,0.018
31-03-2017,0.006
30-04-2017,0.009
31-05-2017,0.006
30-06-2017,0.005
31-07-2017,0.004
31-08-2017,0.003
30-09-2017,0.000
31-10-2017,0.001
30-11-2017,0.003
31-12-2017,0.001
31-01-2018,0.000
28-02-2018,0.001
31-03-2018,0.002
30-04-2018,0.003
31-05-2018,0.006
30-06-2018,0.005
31-07-2018,0.006
31-08-2018,0.028
30-09-2018,0.019
31-10-2018,0.046
30-11-2018,0.016
31-12-2018,0.050
31-01-2019,0.121
28-02-2019,0.075
31-03-2019,0.091
30-04-2019,0.101
31-05-2019,0.150
30-06-2019,0.157
31-07-2019,0.256
31-08-2019,0.210
30-09-2019,0.423
31-10-2019,0.364
30-11-2019,0.430
31-12-2019,0.697
31-01-2020,0.829
29-02-2020,0.687
31-03-2020,0.843
30-04-2020,0.805
31-05-2020,0.965
30-06-2020,0.897
31-07-2020,0.551
31-08-2020,0.497
30-09-2020,0.387
31-10-2020,0.375
30-11-2020,0.150
31-12-2020,0.253
31-01-2021,0.074
