Fecha,Probabilidad recesión
31-01-1997,3.60%
28-02-1997,4.90%
31-03-1997,3.60%
30-04-1997,2.40%
31-05-1997,1.00%
30-06-1997,0.80%
31-07-1997,0.80%
31-08-1997,0.40%
30-09-1997,0.60%
31-10-1997,3.00%
30-11-1997,1.70%
31-12-1997,2.40%
31-01-1998,12.40%
28-02-1998,9.30%
31-03-1998,7.60%
30-04-1998,12.10%
31-05-1998,23.40%
30-06-1998,39.30%
31-07-1998,47.30%
31-08-1998,73.40%
30-09-1998,74.00%
31-10-1998,74.80%
30-11-1998,43.00%
31-12-1998,42.10%
31-01-1999,33.20%
28-02-1999,26.00%
31-03-1999,17.40%
30-04-1999,11.60%
31-05-1999,8.70%
30-06-1999,1.50%
31-07-1999,1.60%
31-08-1999,0.00%
30-09-1999,0.00%
31-10-1999,0.10%
30-11-1999,0.20%
31-12-1999,0.00%
31-01-2000,0.00%
29-02-2000,0.20%
31-03-2000,0.50%
30-04-2000,1.00%
31-05-2000,0.50%
30-06-2000,3.50%
31-07-2000,6.70%
31-08-2000,3.30%
30-09-2000,5.40%
31-10-2000,10.90%
30-11-2000,13.60%
31-12-2000,23.70%
31-01-2001,35.90%
28-02-2001,41.20%
31-03-2001,45.90%
30-04-2001,36.70%
31-05-2001,31.60%
30-06-2001,36.60%
31-07-2001,19.70%
31-08-2001,22.00%
30-09-2001,23.60%
31-10-2001,20.40%
30-11-2001,37.40%
31-12-2001,23.30%
31-01-2002,23.30%
28-02-2002,15.30%
31-03-2002,5.00%
30-04-2002,4.80%
31-05-2002,11.10%
30-06-2002,10.50%
31-07-2002,15.90%
31-08-2002,30.00%
30-09-2002,23.60%
31-10-2002,30.20%
30-11-2002,41.00%
31-12-2002,28.00%
31-01-2003,21.70%
28-02-2003,21.20%
31-03-2003,35.50%
30-04-2003,30.30%
31-05-2003,20.30%
30-06-2003,4.90%
31-07-2003,1.90%
31-08-2003,0.70%
30-09-2003,0.00%
31-10-2003,0.00%
30-11-2003,0.00%
31-12-2003,0.00%
31-01-2004,0.00%
29-02-2004,0.00%
31-03-2004,0.00%
30-04-2004,0.10%
31-05-2004,0.20%
30-06-2004,0.10%
31-07-2004,0.20%
31-08-2004,0.10%
