Fecha,Probabilidad recesión
31-01-1997,3.6
28-02-1997,4.9
31-03-1997,3.6
30-04-1997,2.4
31-05-1997,1.0
30-06-1997,0.8
31-07-1997,0.8
31-08-1997,0.4
30-09-1997,0.6
31-10-1997,3.0
30-11-1997,1.7
31-12-1997,2.4
31-01-1998,12.4
28-02-1998,9.3
31-03-1998,7.6
30-04-1998,12.1
31-05-1998,23.4
30-06-1998,39.3
31-07-1998,47.3
31-08-1998,73.4
30-09-1998,74.0
31-10-1998,74.8
30-11-1998,43.0
31-12-1998,42.1
31-01-1999,33.2
28-02-1999,26.0
31-03-1999,17.4
30-04-1999,11.6
31-05-1999,8.7
30-06-1999,1.5
31-07-1999,1.6
31-08-1999,0.0
30-09-1999,0.0
31-10-1999,0.1
30-11-1999,0.2
31-12-1999,0.0
31-01-2000,0.0
29-02-2000,0.2
31-03-2000,0.5
30-04-2000,1.0
31-05-2000,0.5
30-06-2000,3.5
31-07-2000,6.7
31-08-2000,3.3
30-09-2000,5.4
31-10-2000,10.9
30-11-2000,13.6
31-12-2000,23.7
31-01-2001,35.9
28-02-2001,41.2
31-03-2001,45.9
30-04-2001,36.7
31-05-2001,31.6
30-06-2001,36.6
31-07-2001,19.7
31-08-2001,22.0
30-09-2001,23.6
31-10-2001,20.4
30-11-2001,37.4
31-12-2001,23.3
31-01-2002,23.3
28-02-2002,15.3
31-03-2002,5.0
30-04-2002,4.8
31-05-2002,11.1
30-06-2002,10.5
31-07-2002,15.9
31-08-2002,30.0
30-09-2002,23.6
31-10-2002,30.2
30-11-2002,41.0
31-12-2002,28.0
31-01-2003,21.7
28-02-2003,21.2
31-03-2003,35.5
30-04-2003,30.3
31-05-2003,20.3
30-06-2003,4.9
31-07-2003,1.9
31-08-2003,0.7
30-09-2003,0.0
31-10-2003,0.0
30-11-2003,0.0
31-12-2003,0.0
31-01-2004,0.0
29-02-2004,0.0
31-03-2004,0.0
30-04-2004,0.1
31-05-2004,0.2
30-06-2004,0.1
31-07-2004,0.2
31-08-2004,0.1
30-09-2004,0.2
31-10-2004,0.3
30-11-2004,0.3
31-12-2004,0.3
31-01-2005,0.1
28-02-2005,0.2
31-03-2005,0.1
30-04-2005,0.1
31-05-2005,0.2
30-06-2005,0.3
31-07-2005,0.1
31-08-2005,0.4
30-09-2005,0.6
31-10-2005,0.5
30-11-2005,0.4
31-12-2005,0.8
31-01-2006,0.9
28-02-2006,1.0
31-03-2006,0.8
30-04-2006,1.1
31-05-2006,1.4
30-06-2006,3.9
31-07-2006,8.4
31-08-2006,3.0
30-09-2006,2.4
31-10-2006,2.1
30-11-2006,0.6
31-12-2006,0.3
31-01-2007,0.2
28-02-2007,0.6
31-03-2007,0.1
30-04-2007,0.1
31-05-2007,0.0
30-06-2007,0.0
31-07-2007,0.0
31-08-2007,0.0
30-09-2007,0.2
31-10-2007,0.1
30-11-2007,0.6
31-12-2007,2.3
31-01-2008,11.9
29-02-2008,11.9
31-03-2008,11.7
30-04-2008,16.2
31-05-2008,16.7
30-06-2008,20.3
31-07-2008,15.6
31-08-2008,15.5
30-09-2008,20.2
31-10-2008,60.1
30-11-2008,89.8
31-12-2008,78.0
31-01-2009,74.6
28-02-2009,72.6
31-03-2009,78.5
30-04-2009,69.8
31-05-2009,35.3
30-06-2009,20.9
31-07-2009,10.7
31-08-2009,4.0
30-09-2009,0.6
31-10-2009,0.1
30-11-2009,0.0
31-12-2009,0.0
31-01-2010,0.0
28-02-2010,0.0
31-03-2010,0.0
30-04-2010,0.0
31-05-2010,0.1
30-06-2010,0.1
31-07-2010,0.1
31-08-2010,0.0
30-09-2010,0.0
31-10-2010,0.0
30-11-2010,0.0
31-12-2010,0.0
31-01-2011,0.2
28-02-2011,0.1
31-03-2011,0.1
30-04-2011,0.1
31-05-2011,0.1
30-06-2011,0.5
31-07-2011,2.9
31-08-2011,8.9
30-09-2011,25.4
31-10-2011,12.7
30-11-2011,21.4
31-12-2011,20.1
31-01-2012,12.4
29-02-2012,4.5
31-03-2012,5.0
30-04-2012,6.5
31-05-2012,8.5
30-06-2012,11.0
31-07-2012,20.2
31-08-2012,10.9
30-09-2012,6.3
31-10-2012,9.4
30-11-2012,6.8
31-12-2012,10.4
31-01-2013,7.3
28-02-2013,6.4
31-03-2013,6.9
30-04-2013,8.7
31-05-2013,9.2
30-06-2013,11.3
31-07-2013,21.1
31-08-2013,10.0
30-09-2013,5.9
31-10-2013,5.1
30-11-2013,7.8
31-12-2013,6.9
31-01-2014,12.9
28-02-2014,20.3
31-03-2014,10.2
30-04-2014,8.9
31-05-2014,4.3
30-06-2014,4.0
31-07-2014,3.2
31-08-2014,2.0
30-09-2014,4.7
31-10-2014,5.9
30-11-2014,2.8
31-12-2014,3.1
31-01-2015,3.1
28-02-2015,4.0
31-03-2015,4.6
30-04-2015,5.1
31-05-2015,5.7
30-06-2015,9.4
31-07-2015,9.5
31-08-2015,15.1
30-09-2015,25.1
31-10-2015,13.3
30-11-2015,21.1
31-12-2015,14.6
31-01-2016,17.8
29-02-2016,32.4
31-03-2016,17.2
30-04-2016,10.0
31-05-2016,11.1
30-06-2016,9.2
31-07-2016,9.7
31-08-2016,7.3
30-09-2016,6.0
31-10-2016,3.1
30-11-2016,2.2
31-12-2016,5.2
31-01-2017,2.8
28-02-2017,1.7
31-03-2017,0.5
30-04-2017,0.8
31-05-2017,0.5
30-06-2017,0.5
31-07-2017,0.4
31-08-2017,0.3
30-09-2017,0.0
31-10-2017,0.1
30-11-2017,0.3
31-12-2017,0.1
31-01-2018,0.0
28-02-2018,0.1
31-03-2018,0.2
30-04-2018,0.3
31-05-2018,0.5
30-06-2018,0.5
31-07-2018,0.6
31-08-2018,2.6
30-09-2018,1.8
31-10-2018,4.4
30-11-2018,1.6
31-12-2018,4.9
31-01-2019,11.8
28-02-2019,7.4
31-03-2019,8.9
30-04-2019,10.0
31-05-2019,14.7
30-06-2019,15.4
31-07-2019,25.1
31-08-2019,20.8
30-09-2019,41.5
31-10-2019,36.1
30-11-2019,42.6
31-12-2019,68.6
31-01-2020,81.9
29-02-2020,67.7
31-03-2020,83.7
30-04-2020,79.7
31-05-2020,96.4
30-06-2020,89.4
31-07-2020,54.0
31-08-2020,48.6
30-09-2020,38.0
31-10-2020,36.8
30-11-2020,14.2
31-12-2020,24.1
31-01-2021,6.9
28-02-2021,7.1
31-03-2021,0.1
