Fecha,Situación económica personal actual,Situación económica del país actual,Situación económica del país a 12 meses,Situación económica del país a 5 años,Expectativas de consumo de artículos para el hogar,IPEC
01-03-2002,35,38,51,33,40,37.3
01-04-2002,37,36,51,31,36,36.3
01-05-2002,38,37,54,33,38,38.23
01-06-2002,38,37,49,31,41,37.03
01-07-2002,37,36,47,30,44,36.52
01-08-2002,33,35,46,36,37,35.54
01-09-2002,33,37,47,29,43,35.77
01-10-2002,31,36,48,30,43,35.48
01-11-2002,31,34,47,33,42,35.56
01-12-2002,37,42,60,41,45,42.91
01-01-2003,38,44,57,41,49,43.9
01-02-2003,38,40,50,33,46,39.4
01-03-2003,34,37,41,28,41,34.4
01-04-2003,35,38,51,35,50,39.9
01-05-2003,41,43,55,39,51,43.9
01-06-2003,36,40,53,37,53,41.6
01-07-2003,37,38,52,37,49,40.7
01-08-2003,36,39,54,39,54,42.4
01-09-2003,40,44,58,40,55,45.6
01-10-2003,40,47,60,47,56,48
01-11-2003,41,47,62,43,57,47.8
01-12-2003,42,48,64,42,65,50.1
01-01-2004,46,53,66,47,68,53.9
01-02-2004,46,54,67,48,66,54
01-03-2004,44,53,63,46,66,52.2
01-04-2004,41,50,57,40,63,48.1
01-05-2004,41,50,56,40,59,47.1
01-06-2004,39,48,58,40,56,46.4
01-07-2004,37,46,55,37,62,45.3
01-08-2004,39,47,58,41,63,47.4
01-09-2004,39,46,55,37,59,45.3
01-10-2004,38,49,59,35,57,45.4
01-11-2004,40,52,65,42,60,49.7
01-12-2004,42,50,61,43,62,49.6
01-01-2005,46,56,65,40,68,53
01-02-2005,46,55,65,41,68,52.8
01-03-2005,43,53,61,39,62,49.4
01-04-2005,39,50,58,40,63,48.1
01-05-2005,40,49,58,38,63,47.8
01-06-2005,41,51,58,42,60,48.3
01-07-2005,43,49,60,41,61,48.8
01-08-2005,43,50,60,45,66,50.8
01-09-2005,42,50,61,41,64,49.7
01-10-2005,41,53,60,38,63,49.6
01-11-2005,42,53,63,45,63,51.9
01-12-2005,43,57,65,46,67,54.5
01-01-2006,48,61,70,48,69,58.5
01-02-2006,47,58,69,51,65,57.5
