Fecha,Situación económica personal actual,Situación económica del país actual,Situación económica del país a 12 meses,Situación económica del país a 5 años,Expectativas de consumo de artículos para el hogar,IPEC
2002-03-01,35.00,38.00,51.00,33.00,40.00,37.30
2002-04-01,37.00,36.00,51.00,31.00,36.00,36.30
2002-05-01,38.00,37.00,54.00,33.00,38.00,38.23
2002-06-01,38.00,37.00,49.00,31.00,41.00,37.03
2002-07-01,37.00,36.00,47.00,30.00,44.00,36.52
2002-08-01,33.00,35.00,46.00,36.00,37.00,35.54
2002-09-01,33.00,37.00,47.00,29.00,43.00,35.77
2002-10-01,31.00,36.00,48.00,30.00,43.00,35.48
2002-11-01,31.00,34.00,47.00,33.00,42.00,35.56
2002-12-01,37.00,42.00,60.00,41.00,45.00,42.91
2003-01-01,38.00,44.00,57.00,41.00,49.00,43.90
2003-02-01,38.00,40.00,50.00,33.00,46.00,39.40
2003-03-01,34.00,37.00,41.00,28.00,41.00,34.40
2003-04-01,35.00,38.00,51.00,35.00,50.00,39.90
2003-05-01,41.00,43.00,55.00,39.00,51.00,43.90
2003-06-01,36.00,40.00,53.00,37.00,53.00,41.60
2003-07-01,37.00,38.00,52.00,37.00,49.00,40.70
2003-08-01,36.00,39.00,54.00,39.00,54.00,42.40
2003-09-01,40.00,44.00,58.00,40.00,55.00,45.60
2003-10-01,40.00,47.00,60.00,47.00,56.00,48.00
2003-11-01,41.00,47.00,62.00,43.00,57.00,47.80
2003-12-01,42.00,48.00,64.00,42.00,65.00,50.10
2004-01-01,46.00,53.00,66.00,47.00,68.00,53.90
2004-02-01,46.00,54.00,67.00,48.00,66.00,54.00
2004-03-01,44.00,53.00,63.00,46.00,66.00,52.20
2004-04-01,41.00,50.00,57.00,40.00,63.00,48.10
2004-05-01,41.00,50.00,56.00,40.00,59.00,47.10
2004-06-01,39.00,48.00,58.00,40.00,56.00,46.40
2004-07-01,37.00,46.00,55.00,37.00,62.00,45.30
2004-08-01,39.00,47.00,58.00,41.00,63.00,47.40
2004-09-01,39.00,46.00,55.00,37.00,59.00,45.30
2004-10-01,38.00,49.00,59.00,35.00,57.00,45.40
2004-11-01,40.00,52.00,65.00,42.00,60.00,49.70
2004-12-01,42.00,50.00,61.00,43.00,62.00,49.60
2005-01-01,46.00,56.00,65.00,40.00,68.00,53.00
2005-02-01,46.00,55.00,65.00,41.00,68.00,52.80
2005-03-01,43.00,53.00,61.00,39.00,62.00,49.40
2005-04-01,39.00,50.00,58.00,40.00,63.00,48.10
2005-05-01,40.00,49.00,58.00,38.00,63.00,47.80
2005-06-01,41.00,51.00,58.00,42.00,60.00,48.30
2005-07-01,43.00,49.00,60.00,41.00,61.00,48.80
2005-08-01,43.00,50.00,60.00,45.00,66.00,50.80
2005-09-01,42.00,50.00,61.00,41.00,64.00,49.70
2005-10-01,41.00,53.00,60.00,38.00,63.00,49.60
2005-11-01,42.00,53.00,63.00,45.00,63.00,51.90
2005-12-01,43.00,57.00,65.00,46.00,67.00,54.50
2006-01-01,48.00,61.00,70.00,48.00,69.00,58.50
2006-02-01,47.00,58.00,69.00,51.00,65.00,57.50
2006-03-01,47.00,61.00,70.00,50.00,71.00,59.30
2006-04-01,45.00,58.00,66.00,41.00,69.00,55.60
2006-05-01,44.00,55.80,62.00,44.00,69.00,54.80
2006-06-01,40.00,49.00,55.00,37.00,61.00,48.20
2006-07-01,42.00,48.00,53.00,36.00,64.00,48.50
2006-08-01,38.00,47.00,53.00,34.00,62.00,46.70
2006-09-01,45.00,49.00,56.00,37.00,62.00,49.90
2006-10-01,40.00,49.00,56.00,36.00,64.00,48.80
2006-11-01,42.00,50.00,57.00,38.00,63.00,49.80
2006-12-01,44.00,54.00,62.00,44.00,66.00,54.10
2007-01-01,45.00,52.00,60.00,37.00,66.00,52.00
2007-02-01,43.00,50.00,58.00,36.00,66.00,50.40
2007-03-01,43.00,46.00,53.00,37.00,64.00,48.40
2007-04-01,44.90,47.20,54.60,36.80,63.80,49.40
2007-05-01,41.00,46.00,51.00,35.00,61.00,46.70
2007-06-01,40.00,45.00,51.00,34.00,61.00,46.20
2007-07-01,37.00,45.00,50.00,31.00,55.00,43.30
2007-08-01,32.00,43.00,47.00,32.00,54.00,41.60
2007-09-01,35.90,42.20,47.60,34.60,51.20,42.30
2007-10-01,32.50,41.30,47.70,31.30,54.60,41.50
2007-11-01,35.40,42.30,49.70,33.30,56.50,43.40
2007-12-01,43.10,47.00,53.80,35.70,60.90,48.10
2008-01-01,37.10,47.30,51.30,31.10,57.80,44.90
2008-02-01,37.10,46.00,47.00,29.20,59.10,43.70
2008-03-01,36.00,44.00,48.00,26.00,53.00,41.40
