Fecha,ICE,ICE (m3),ICE Agrícola,ICE Comercio,ICE Construcción,ICE Financiero,ICE Industria,ICE Minería
01-07-2003,7.971904,,,19.097858,2.386364,,15.541883,
01-10-2003,22.718816,,,14.247523,36.945946,,33.071089,47.222222
01-01-2004,20.812355,,,16.293667,35.214490,,27.078442,44.097222
01-04-2004,9.815389,,,19.497714,20.705923,,7.643601,11.313657
01-07-2004,5.779183,,,7.686528,25.413223,,-3.052662,14.131944
01-10-2004,9.758880,,,8.549459,27.954545,,6.577185,20.659722
01-12-2004,8.887893,,,12.933045,28.814394,,3.101941,14.474206
01-01-2005,14.751361,,,10.700000,30.568182,,22.685185,19.791667
01-02-2005,9.486605,11.041953,,26.000000,1.976391,,9.156780,15.425858
01-03-2005,13.204127,12.480698,,17.744792,34.090909,,15.672348,9.548611
01-04-2005,11.604221,11.431651,,34.092972,23.611111,,4.172750,9.270496
01-05-2005,15.099110,13.302486,,9.437500,33.055556,17.045455,11.670455,17.395833
01-06-2005,17.580544,14.761291,,17.678354,21.136364,52.272727,5.004255,-4.930556
01-07-2005,17.655216,16.778290,22.823745,17.078806,24.532059,4.545455,27.855329,8.564715
01-08-2005,21.745674,18.993811,26.049107,15.934091,32.556306,29.621212,19.553846,8.702381
01-09-2005,18.464367,19.288419,16.914063,20.200000,16.600000,37.800000,7.200000,11.500000
01-10-2005,16.612949,18.940997,-6.406250,19.116474,9.772727,35.984848,10.570213,14.756944
01-11-2005,17.648933,17.575416,-39.166667,36.478960,22.727273,28.273810,9.216435,19.444444
01-12-2005,11.772828,15.344904,-12.786458,16.452381,6.818182,26.041667,8.503917,8.333333
01-01-2006,11.112382,13.511381,-30.351992,9.307890,19.209957,28.219697,8.179505,7.847222
01-02-2006,15.830099,12.905103,-23.206845,17.708333,-0.757576,38.839286,10.279018,26.597222
01-03-2006,16.181639,14.374707,-3.906250,6.351838,18.543561,38.761364,14.417231,6.534722
01-04-2006,13.029971,15.013903,-6.690705,-0.131463,26.363636,29.599567,-2.661188,34.583333
01-05-2006,6.406799,11.872803,-12.574405,-10.313860,-8.603896,34.090909,-6.015243,36.145833
01-06-2006,1.717291,7.051353,-12.361111,-10.971899,2.462121,13.825758,-2.158276,14.817708
01-07-2006,5.535628,4.553239,-24.137205,-21.611742,8.164336,27.489177,8.691449,15.208333
01-08-2006,4.115718,3.789546,-6.666667,0.823220,4.637446,23.863636,-15.845497,23.726852
01-09-2006,1.041986,3.564444,0.729938,-14.329486,22.038567,4.924242,-9.396259,16.413909
01-10-2006,9.817510,4.991738,-7.619048,7.420445,39.610390,11.818182,-5.372099,21.222527
01-11-2006,0.605002,3.821500,-30.079365,-4.781259,20.143398,18.939394,-5.092593,-11.362943
01-12-2006,0.811351,3.744621,-27.469136,-2.323864,12.844353,18.181818,-7.096217,-2.152110
01-01-2007,4.787244,2.067866,-15.150463,7.458418,21.694215,22.727273,-3.600543,-15.314032
01-02-2007,3.489142,3.029246,-14.444444,18.750000,-1.609848,23.863636,-2.170139,-22.395833
01-03-2007,11.096160,6.457515,-30.739418,18.319551,1.273726,33.522727,10.546875,0.336400
01-04-2007,4.413176,6.332826,-0.486111,-19.033832,0.389423,25.000000,-7.677810,35.004766
01-05-2007,2.524048,6.011128,-25.138889,-10.553030,1.594988,23.863636,-13.142613,34.872940
01-06-2007,3.073969,3.337064,-19.259259,-7.191069,13.839258,19.772727,-3.617004,6.212798
01-07-2007,1.664407,2.420808,-34.490741,-18.617219,17.613428,40.909091,-13.686618,3.224206
01-08-2007,-1.396383,1.113998,-38.726852,-12.230764,9.138430,15.909091,-6.975245,7.855903
01-09-2007,2.453114,0.907046,-25.919312,-7.831955,7.798209,25.568182,-15.766782,27.698413
01-10-2007,-2.205795,-0.383021,-51.759259,-14.276210,8.142562,36.363636,-22.862764,13.095238
01-11-2007,0.552276,0.266532,-6.041667,-23.100357,10.198347,23.863636,-9.460673,10.461310
01-12-2007,3.132553,0.493011,-5.000000,4.540720,-1.613636,21.623377,-9.680060,7.560287
01-01-2008,2.370328,2.018385,-26.033333,10.280303,-2.268595,28.977273,-16.574901,8.993056
01-02-2008,-1.992568,1.170104,-28.420833,-7.447917,-3.863636,22.159091,-16.215278,13.020833
